Month,Gallons
21-May,502656
21-Jun,543048
21-Jul,520608
21-Aug,465256
21-Sep,476476
21-Oct,562496
21-Nov,616352
21-Dec,665720
22-Jan,626076
22-Feb,655996
22-Mar,695640
22-Apr,762960
22-May,737528
22-Jun,842248
22-Jul,680680
22-Aug,713592
22-Sep,776424
22-Oct,713592
22-Nov,727804
22-Dec,747252
23-Jan,697136
23-Feb,672452
23-Mar,734536
23-Apr,652256
23-May,527340
23-Jun,515372
23-Jul,417384
23-Aug,421124
23-Sep,408408
23-Oct,355300
23-Nov,349316
23-Dec,63580
24-Jan,353056
24-Feb,339592
24-Mar,365772
24-Apr,336600
,